Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
4525,CL110810045,968.837,6.1314283,10,10401,10810,875,754,0.259,5.872,0.307,0,6.132,0.073,3.341,2.394,0.008,0.388,0.396,3.09,0.259,0.469,2.313,2.783,0.809,2.75,0.607,1.966,2.572,0.566,0.849,0.032,4.684,4.716,5.533,2.475,1.674,1.068,0.914,1.982,1.958,1.585,1.238,1.351,2.588,0,0.032,0.049,6.051,6.099,6.083,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.5749116,-43.53727422
4526,CL110810046,3878.367,45.1182975,10,10401,10810,875,754,4.359,40.76,21.415,3.15,41.968,12.574,5.983,17.429,0.041,21.666,21.707,5.471,0.552,3.166,35.929,39.095,6.657,1.981,1.104,35.377,36.481,5.95,1.81,0.43,36.928,37.358,38.738,11.738,3.32,6.096,23.964,30.06,12.769,5.065,2.208,25.076,27.284,4.708,8.467,0.365,31.578,31.943,40.045,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.5817541,-43.52207711
4527,CL110810047,952.306,3.4137154,10,10401,10810,875,754,1.122,2.292,0.606,0.589,2.824,1.187,1.162,1.645,0,0.606,0.606,1.13,0.033,0.237,2.014,2.251,1.367,0,0.09,1.957,2.047,1.277,0.18,0.033,1.924,1.957,2.104,1.433,0.041,0.074,1.866,1.94,0.688,0.819,0.074,1.834,1.907,0.655,0.172,0.016,2.571,2.587,2.742,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.58178869,-43.51543248
4528,CL110810048,592.691,1.0263775,10,10401,10810,875,754,0.282,0.744,0.017,0.12,0.907,0.445,0.282,0.727,0,0.017,0.017,0.282,0,0.111,0.633,0.744,0.342,0.051,0.034,0.599,0.633,0.342,0.034,0.051,0.599,0.65,0.633,0.299,0,0.009,0.718,0.727,0.137,0.171,0.051,0.667,0.718,0.128,0.026,0,0.872,0.872,0.898,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.58612487,-43.50908781
4529,CL110810049,1179.621,3.016259,10,10401,10810,875,754,0.049,2.967,0.016,0,3.016,0,0.139,2.853,0,0.024,0.024,0.09,0.049,0.489,2.389,2.878,0.424,0.155,0.448,1.989,2.437,0.326,0.546,0.016,2.128,2.144,2.674,0.595,0.791,0.236,1.394,1.63,0.359,0.473,0.595,1.59,2.185,0,0.155,0,2.861,2.861,3.016,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.58758823,-43.517305
453,,410.039,0.7487291,10,10109,10452,476,3098,0.749,0,0,0.048,0.7,0,0.749,0,0,0,0,0.749,0,0,0,0,0.749,0,0,0,0,0.749,0,0,0,0,0,0.161,0.185,0.024,0.378,0.403,0.169,0.016,0.427,0.137,0.564,0.121,0.121,0.008,0.499,0.507,0.62,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.19123891,-41.20825095
4530,CL110810050,1468.176,6.6091331,10,10401,10810,875,754,0.276,6.333,1.778,0.203,6.407,3.849,0.487,4.344,0,1.778,1.778,0.463,0.024,0.544,5.578,6.122,0.755,0.252,0.057,5.546,5.602,0.455,0.357,0.057,5.74,5.797,6.098,1.12,0.081,0.154,5.253,5.407,0.633,0.641,0.106,5.229,5.334,0.211,0.479,0,5.919,5.919,6.398,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.58829311,-43.52076349
4531,CL110810051,516.009,1.3376801,10,10401,10810,875,754,0.505,0.833,0,0.401,0.937,0.312,0.521,0.817,0,0,0,0.521,0,0.304,0.513,0.817,0.737,0.088,0.008,0.505,0.513,0.641,0.104,0.032,0.561,0.593,0.665,0.649,0.008,0.016,0.665,0.681,0.521,0.144,0.08,0.593,0.673,0.401,0.168,0,0.769,0.769,0.937,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.59220166,-43.51837537
4532,CL110810052,420.517,1.0451625,10,10401,10810,875,754,0.232,0.813,0,0.017,1.029,0.133,0.282,0.763,0,0,0,0.232,0.05,0.108,0.655,0.763,0.315,0.025,0.041,0.664,0.705,0.299,0.058,0.025,0.664,0.688,0.722,0.075,0.075,0.066,0.829,0.896,0.033,0.108,0.075,0.829,0.904,0.025,0,0.008,1.012,1.02,1.012,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.59251181,-43.51678952
4533,CL110810053,5423.381,141.2985079,10,10401,10810,875,754,27.155,114.143,83.931,19.728,121.571,77.501,30.058,27.001,0.073,84.166,84.239,29.555,0.576,5.733,105.435,111.167,33.31,1.978,2.668,103.343,106.01,30.545,5.433,0.908,104.413,105.321,109.846,30.107,3.787,2.66,104.745,107.405,26.409,6.357,8.092,100.44,108.532,20.02,9.325,1.03,110.924,111.954,120.249,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.591034,-43.52911578
4534,CL110810054,17462.174,221.7405564,10,10401,10810,875,754,45.804,175.937,89.76,27.531,194.21,67.077,50.206,80.388,0.405,90.741,91.146,48.787,1.824,11.609,159.52,171.129,55.573,4.824,6.453,154.891,161.344,52.492,9.534,2.278,157.436,159.714,166.97,58.175,9.072,7.061,147.433,154.494,47.807,17.43,17.673,138.831,156.504,28.123,29.931,1.305,162.382,163.687,192.312,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.60557654,-43.52913112
4535,CL110810054,785.029,1.0355527,10,10401,10822,967,754,0.51,0.526,0.016,0.141,0.894,0.047,0.557,0.463,0,0.016,0.016,0.541,0.016,0.102,0.377,0.479,0.628,0.016,0.031,0.361,0.392,0.526,0.133,0,0.377,0.377,0.51,0.526,0.063,0.118,0.329,0.447,0.337,0.306,0.031,0.361,0.392,0.157,0.235,0.055,0.588,0.643,0.824,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Tictoc,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.60076295,-43.54442268
4536,CL110810055,1622.303,6.4400624,10,10401,10810,875,754,1.753,4.688,0.636,1.239,5.201,0.726,1.973,3.807,0.008,0.652,0.66,1.932,0.049,0.677,3.783,4.459,2.38,0.228,0.179,3.652,3.831,1.94,0.62,0.041,3.84,3.88,4.459,2.943,0.245,0.701,2.552,3.253,3.13,0.514,0.53,2.266,2.796,1.255,2.128,0,3.057,3.057,5.185,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.60991081,-43.5110847
4537,CL110810056,1098.41,4.0788097,10,10401,10810,875,754,0.79,3.289,0.177,0.202,3.877,0.459,1.096,2.725,0.064,0.193,0.258,0.887,0.274,0.185,2.733,2.918,0.983,0.089,0.185,2.821,3.007,1,0.169,0.04,2.87,2.91,3.039,0.766,0.371,1.104,1.838,2.942,0.693,1.177,0.234,1.975,2.209,0.218,0.298,0.016,3.547,3.563,3.845,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.60677065,-43.50840259
4538,CL110810057,495.193,1.0690524,10,10401,10810,875,754,0.322,0.748,0,0.088,0.981,0.225,0.338,0.731,0,0,0,0.322,0.016,0.104,0.627,0.731,0.402,0.024,0.016,0.627,0.643,0.346,0.072,0,0.651,0.651,0.723,0.201,0.024,0.104,0.739,0.844,0.088,0.217,0,0.764,0.764,0.104,0,0.072,0.892,0.965,0.892,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.60729829,-43.50679494
4539,CL110810058,1455.08,6.2481483,10,10401,10810,875,754,0.211,6.038,0.041,0,6.248,1.55,0.284,5.915,0,0.049,0.049,0.243,0.041,1.022,4.942,5.964,1.055,0.211,0.26,4.723,4.982,0.86,0.454,0.032,4.901,4.934,5.356,0.024,0.308,0.576,5.339,5.915,0.097,0.503,0.868,4.779,5.648,0,0,0,6.248,6.248,6.248,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.61274362,-43.50818957
454,,16992.994,177.207423,10,10109,10452,477,3098,162.826,14.381,0.138,13.757,163.45,0.016,165.17,11.761,0.105,0.17,0.276,164.594,0.681,10.472,1.46,11.932,174.068,0.998,1.176,0.965,2.141,169.932,5.313,0.251,1.711,1.963,7.024,69.457,24.845,24.861,58.044,82.906,81.948,12.37,53.721,29.168,82.889,16.49,34.124,0.422,126.171,126.593,160.295,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.18259016,-41.21700977
4540,CL110810059,4152.557,45.1885513,10,10401,10810,875,754,0.738,44.451,34.066,0.186,45.002,35.184,0.957,9.826,0.016,34.39,34.406,0.876,0.097,1.143,43.073,44.216,1.792,0.227,0.859,42.311,43.17,1.313,1.338,0.195,42.343,42.538,43.681,0.957,1.151,0.94,42.14,43.081,1.167,0.73,0.851,42.44,43.292,0.186,1.021,0.057,43.924,43.981,44.945,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.61894915,-43.50372274
4541,CL110810060,480.921,1.2956046,10,10401,10810,875,754,0.147,1.149,0.106,0,1.295,0.619,0.155,1.035,0,0.106,0.106,0.147,0.008,0.106,1.035,1.141,0.187,0.065,0.008,1.035,1.043,0.171,0.024,0.008,1.092,1.1,1.116,0.008,0.065,0.073,1.149,1.222,0.073,0.008,0.114,1.1,1.214,0,0,0.024,1.271,1.296,1.271,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.62695096,-43.5005764
4542,CL110810061,451.773,1.1217974,10,10401,10810,875,754,0.024,1.098,0,0,1.122,0.08,0.04,1.082,0,0,0,0.024,0.016,0.095,0.987,1.082,0.088,0.032,0.024,0.979,1.002,0.048,0.064,0.008,1.002,1.01,1.066,0.024,0.183,0.016,0.899,0.915,0,0.04,0.032,1.05,1.082,0,0,0,1.122,1.122,1.122,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.63292915,-43.49514397
4543,CL110810062,683.101,1.9615783,10,10401,10810,875,754,0.137,1.824,0,0,1.962,0,0.17,1.792,0,0,0,0.161,0.008,0.492,1.3,1.792,0.565,0.089,0.218,1.09,1.308,0.266,0.517,0.032,1.146,1.179,1.663,0.057,0.194,0.105,1.606,1.711,0.032,0.129,0.202,1.598,1.8,0,0.008,0.008,1.945,1.954,1.954,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.63698998,-43.4929953
4544,CL110810062,437.627,0.3859654,10,10401,10822,968,754,0.067,0.319,0,0,0.386,0.008,0.076,0.31,0,0,0,0.076,0,0.092,0.218,0.31,0.151,0.017,0,0.218,0.218,0.084,0.067,0,0.235,0.235,0.302,0,0,0.025,0.361,0.386,0.017,0.008,0.017,0.344,0.361,0,0,0,0.386,0.386,0.386,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Tictoc,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.63782531,-43.49409674
4545,CL110810063,6276.135,37.8646167,10,10401,10810,875,754,2.866,34.999,3.158,0.471,37.393,7.29,3.345,31.345,0.008,3.166,3.174,3.158,0.195,3.751,30.761,34.512,4.676,2.233,0.633,30.323,30.956,3.946,1.364,0.528,32.027,32.555,33.391,1.616,0.682,0.487,35.08,35.567,0.731,1.372,1.421,34.341,35.762,0.471,0.227,0.008,37.158,37.166,37.386,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.64408261,-43.48065055
4546,CL110810063,1953.994,11.8983359,10,10401,10822,968,754,0.566,11.332,0.841,0.065,11.833,2.847,0.639,10.394,0,0.865,0.865,0.607,0.032,0.833,10.426,11.259,1.043,0.396,0.283,10.175,10.459,0.777,0.55,0.073,10.499,10.572,11.049,0.259,0.251,0.59,10.798,11.389,0.226,0.623,0.671,10.378,11.049,0.065,0.032,0.032,11.769,11.801,11.801,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Tictoc,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.64122893,-43.49189311
4547,CL110810064,591.547,2.2746612,10,10401,10810,875,754,0.193,2.082,0,0,2.275,0.153,0.322,1.953,0,0,0,0.289,0.032,0.627,1.326,1.953,0.603,0.313,0.169,1.19,1.358,0.305,0.466,0,1.503,1.503,1.969,0.41,0.611,0.474,0.78,1.254,0.121,0.764,0.322,1.069,1.391,0,0,0,2.275,2.275,2.275,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.65561136,-43.46652593
4548,CL110810065,1142.184,5.0706029,10,10401,10810,875,754,1.162,3.909,0.715,0.211,4.86,1.341,1.357,2.998,0,0.715,0.715,1.292,0.065,0.26,3.454,3.714,1.365,0.187,0.033,3.486,3.519,1.203,0.195,0.008,3.665,3.673,3.86,0.918,0.845,0.301,3.007,3.307,0.658,0.561,0.301,3.551,3.852,0.211,0.626,0.008,4.226,4.234,4.851,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.65933627,-43.4647593
4549,CL110810066,2645.693,20.4791526,10,10401,10810,875,754,0.673,19.806,10.381,0,20.48,14.596,0.778,9.279,0.016,10.406,10.422,0.681,0.113,0.648,19.037,19.685,1.07,0.259,0.348,18.802,19.15,1.054,0.365,0.089,18.972,19.061,19.336,0.032,0.267,0.178,20.001,20.179,0.041,0.17,0.292,19.977,20.268,0,0,0,20.479,20.479,20.479,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.67875021,-43.45950351
455,,4537.9,32.2296305,10,10109,10452,478,3098,28.046,4.184,0,1.016,31.214,0.008,28.346,3.883,0,0,0,28.314,0.032,3.688,0.195,3.883,31.539,0.463,0.097,0.13,0.227,29.882,1.755,0,0.593,0.593,2.348,4.054,4.948,2.502,20.725,23.228,5.533,1.024,14.137,11.537,25.673,1.292,2.917,0.016,28.005,28.021,30.922,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO VARAS,Rio Blanco,S/N,3098,Complejo Glaciar PUERTO VARAS || Lago Todos Los Santos-/Rio Blanco/Rio Cachimba,-72.19441183,-41.20225199
4550,CL110810067,2375.338,17.6331672,10,10401,10810,875,754,3.253,14.38,6.433,2.209,15.424,3.706,3.561,7.615,0.016,6.441,6.458,3.374,0.202,0.51,13.547,14.056,3.755,0.129,0.397,13.352,13.749,3.52,0.631,0.065,13.417,13.482,14.048,3.132,0.324,0.251,13.927,14.178,2.492,0.89,0.575,13.676,14.251,2.209,0.364,0.024,15.036,15.06,15.4,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.68354234,-43.45064348
4551,CL110810068,1962.917,12.365219,10,10401,10810,875,754,1.572,10.793,1.248,0.543,11.822,1.061,1.742,9.375,0,1.248,1.248,1.661,0.081,0.818,9.805,10.623,2.147,0.332,0.3,9.586,9.886,2.066,0.381,0.276,9.643,9.918,10.023,1.564,0.673,0.745,9.383,10.129,1.434,0.875,1.564,8.492,10.056,0.616,1.045,0.081,10.623,10.704,11.668,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado hasta junta Rio Nevado,S/N,754,Complejo Glaciar CHAITÉN || Costeras entre Punta Cocagua y Rio Tictoc-/Costeras entre Rio Corcovado y Punta Cucagua/Rio Corcovado Entre Arriba Rio Canelo y Desembocadura,-72.68392013,-43.44322359
4552,CL110811001,271.441,0.3833474,10,10401,10811,896,866,0.04,0.343,0,0,0.383,0.024,0.04,0.343,0,0,0,0.04,0,0.016,0.327,0.343,0.056,0,0,0.327,0.327,0.056,0,0,0.327,0.327,0.327,0.08,0.016,0.064,0.224,0.288,0.008,0.136,0.056,0.184,0.24,0,0.032,0,0.351,0.351,0.383,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,866,Complejo Glaciar CHAITÉN || Rio Corcovado entre Rio Nevado y Rio Canelo/Rio Nevado,-72.65043857,-43.29603349
4553,CL110811001,1520.992,7.1512803,10,10401,10812,913,866,1.691,5.46,0.218,0.647,6.504,2.896,1.82,5.113,0,0.218,0.218,1.764,0.057,0.582,4.749,5.331,1.917,0.429,0.04,4.765,4.805,1.78,0.178,0.081,5.113,5.194,5.291,1.327,0.348,0.744,4.732,5.477,1.262,0.809,0.68,4.401,5.08,0.647,0.534,0,5.97,5.97,6.504,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado entre Rio Nevado y Rio Canelo,S/N,866,Complejo Glaciar CHAITÉN || Rio Corcovado entre Rio Nevado y Rio Canelo/Rio Nevado,-72.65267033,-43.29520274
4554,CL110811002,589.296,2.1628878,10,10401,10812,914,920,0.496,1.667,0,0.382,1.781,0.301,0.602,1.561,0,0,0,0.545,0.057,0.089,1.472,1.561,0.561,0.073,0,1.529,1.529,0.504,0.057,0.024,1.577,1.602,1.634,1.049,0.211,0.228,0.675,0.903,0.984,0.293,0.041,0.846,0.886,0.48,0.504,0,1.179,1.179,1.683,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado entre Rio Nevado y Rio Canelo,S/N,920,Complejo Glaciar CHAITÉN || Rio Corcovado entre Rio Nevado y Rio Canelo-/Rio Nevado/Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,-72.64380925,-43.28358694
4555,CL110811003,843.01,2.1889007,10,10401,10812,914,920,0.131,2.058,0,0,2.189,0.271,0.238,1.951,0,0,0,0.205,0.033,0.238,1.713,1.951,0.18,0.262,0,1.746,1.746,0.139,0.041,0.066,1.943,2.009,1.984,0.221,0.09,0.689,1.189,1.877,0.098,0.812,0.131,1.148,1.279,0,0.074,0.025,2.091,2.115,2.164,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado entre Rio Nevado y Rio Canelo,S/N,920,Complejo Glaciar CHAITÉN || Rio Corcovado entre Rio Nevado y Rio Canelo-/Rio Nevado/Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,-72.64015622,-43.28113874
4556,CL110811004,768.552,1.8609842,10,10401,10812,916,920,0.346,1.515,0,0,1.861,0.214,0.387,1.474,0,0,0,0.346,0.041,0.173,1.301,1.474,0.469,0.049,0.049,1.293,1.342,0.453,0.066,0.041,1.301,1.342,1.367,0.189,0.115,0.313,1.243,1.556,0.222,0.28,0.206,1.153,1.359,0,0.239,0,1.622,1.622,1.861,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Corcovado entre Rio Nevado y Rio Canelo,S/N,920,Complejo Glaciar CHAITÉN || Rio Corcovado entre Rio Nevado y Rio Canelo-/Rio Nevado/Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,-72.62613746,-43.26528269
4557,CL110811005,4362.703,86.869928,10,10401,10711,703,925,8.553,78.317,24.825,6.332,80.538,6.105,10.353,51.538,0.032,24.946,24.979,10.28,0.105,10.183,66.302,76.484,11.472,8.991,0.746,65.661,66.407,8.894,3.324,0.973,73.679,74.652,77.003,28.659,1.557,25.384,31.27,56.654,38.064,15.98,2.546,30.281,32.827,11.148,32.754,0.616,42.353,42.969,75.106,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.58445187,-43.28354142
4558,CL110811005,544.881,1.4030972,10,10401,10811,897,925,0.299,1.104,0,0.017,1.386,0,0.324,1.079,0,0,0,0.315,0.008,0.149,0.93,1.079,0.349,0.116,0,0.938,0.938,0.315,0.033,0.025,1.029,1.054,1.063,0.598,0.008,0.548,0.249,0.797,0.772,0.374,0.033,0.224,0.257,0.033,0.822,0,0.548,0.548,1.37,REGIÓN DE LOS LAGOS,104,PALENA,CHAITÉN,Rio Nevado,S/N,925,Complejo Glaciar CHAITÉN || Lago Yelcho/Rio Corcovado hasta junta Rio Nevado/Rio Frio/Rio Nevado,-72.58313493,-43.28844019
