idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
2621,7041298.722,6412389.56666,595791.584948,33117.5703895,650744.02405,6259058.46258,131496.23537,6632199.32307,352198.867451,15665.9095225,41234.6219555,56900.531478,393433.489406,6583902.86625,63962.3663405,185474.628284,207958.861122,6626517.38697,142860.107562,62907.1496369,209014.077826,271921.2274629,6480491.6293,208932.90731,45536.6592855,306337.526103,351874.1853885,515270.433413,3166705.32746,302441.341351,1423324.99211,2148827.06108,3572152.05319,1954667.18762,2635363.13195,308123.277447,2143145.12498,2451268.402427,883622.23348,50001.0376469,3012319.00668,3095356.4442,6107675.45088,3145357.4818469
2635,2293197.9266,1324138.17634,835793.744404,133266.005857,465375.930318,1686358.75133,141463.24495,1533289.5144,580786.563891,24023.5917987,155098.256512,179121.8483107,735884.820403,1501555.6482,55757.4579924,274079.964542,461804.855861,1550739.08277,224896.529981,38632.5327574,478929.781096,517562.3138534,1394910.37921,194461.236317,82459.3556335,621366.955443,703826.3110765,815828.19176,1395316.18312,106645.268998,300213.736701,491022.737778,791236.474479,1114743.35593,580786.563891,106482.947432,491185.059345,597668.006777,564392.085704,197869.989207,111839.559117,1419096.29257,1530935.851687,1616966.281777
2637,16181102.542,12902756.2167,2801163.90272,477182.422535,986263.585001,13332942.7858,1861896.17121,13638862.2535,1706054.99902,240255.14045,595930.149047,836185.289497,2301985.148067,13465488.9494,413628.444504,838782.642367,1463202.5057,13472794.0044,831477.587421,269475.360234,1607355.58997,1876830.950204,13362406.5074,379862.857197,503886.456727,1934946.72067,2438833.177397,2314809.577867,4977177.43661,663785.992769,2539480.6011,8000658.51152,10540139.11262,2812933.15791,4703724.87979,354051.663054,8310392.84124,8664444.504294,1274001.5826,36038.2710674,4959807.63929,9911255.04904,14871062.68833,9947293.3201074
2656,9952730.06392,5210063.07684,3802845.55427,939821.432814,789592.769464,7617615.3059,1545521.98856,5702118.7312,3294566.50214,7868.34791843,948176.482666,956044.83058443,4242742.9848,5642335.51042,67651.5687008,1440962.18993,2801780.79487,5979133.24812,1104164.45222,57917.5300388,2811514.83354,2869432.3635788,5512953.9132,524096.864959,216339.009263,3699340.2765,3915679.285763,4223437.141459,3122355.13481,770611.394073,1259341.25189,4800422.28314,6059763.53503,2385569.52508,1996126.86162,787078.14281,4783955.53441,5571033.67722,1028238.95066,260061.066253,437463.920867,8226966.12614,8664430.047007,8487027.192393
2658,63129.9874297,44280.3644134,17874.6425155,974.980500845,5199.89600451,57930.0914252,0,49724.0055431,12431.0013858,0,974.980500845,974.980500845,13405.98188658,49236.5152927,487.490250422,3087.43825268,10318.5436339,44767.8546638,7556.09888155,0,10806.0338844,10806.0338844,44686.6062887,81.2483750704,6337.37325549,12024.7595104,18362.13276589,12106.0078854704,63129.9874297,0,0,0,0,8124.83750704,55005.1499227,0,0,0,9262.31475803,1868.71262662,17224.6555149,34774.3045301,51998.960045,36643.01715672
2687,28914.9856093,17762.0625886,11152.9230207,0,3882.86949611,25032.1161132,0,19496.9617251,9418.02388417,0,0,0,9418.02388417,19496.9617251,0,3717.64100691,5700.38287726,18422.9765454,4791.62618668,82.614244598,5617.76863266,5700.382877258,18175.1338116,330.456978392,495.685467588,9913.70935176,10409.394819348,10244.166330152,16522.8489196,330.456978392,6856.98230163,5204.69740967,12061.6797113,7930.96748141,15448.8637398,247.842733794,5287.31165427,5535.154388064,4213.3264745,1239.21366897,2147.97035955,21314.4751063,23462.44546585,22553.68877527
2693,3166257.07126,2266922.85737,731885.975328,167448.238561,288712.256209,2656607.29427,220937.520776,2500197.81502,346746.909903,101702.686823,217609.659516,319312.346339,564356.569419,2450036.39406,151864.107778,183438.206082,380918.363337,2431449.07141,202025.528734,92611.943867,440170.527249,532782.471116,2315704.43341,208356.581864,56005.4699984,586190.585984,642196.0559824,794547.167848,1407847.648,82060.1886499,543983.565115,1132365.66949,1676349.234605,787404.441239,1164426.77188,61362.5149548,1153063.34319,1214425.8581448,364441.391729,13473.7797388,1042107.57871,1746234.32108,2788341.89979,1759708.1008188
2718,7670626.98352,6178566.00121,1320053.08168,172007.900632,964672.907553,6293914.38573,412039.690234,6528832.20755,789905.087799,115510.732703,236378.955469,351889.688172,1026284.043268,6502450.6277,141892.312555,367962.158359,658321.884909,6401713.57971,468699.206346,81742.3104936,718471.88697,800214.1974636,6347976.33091,135479.559299,279482.398242,907688.695074,1187171.093316,1043168.254373,3566221.37728,344502.845814,1652948.03235,2106954.72808,3759902.76043,2534985.7144,2684183.69523,357815.396878,2093642.17701,2451457.573888,1243343.56488,134586.644288,2217757.36345,4074939.4109,6292696.77435,4209526.055188
2726,293139.777235,249892.311487,43247.4657485,0,46011.4015294,247128.375706,0,278751.052728,14388.7245065,0,0,0,14388.72450652,278425.883813,325.168915402,11949.957641,2438.76686552,257696.365456,32679.4759979,0,2763.93578092,2763.93578092,251436.863835,6259.50162149,9429.89854666,26013.5132322,35443.41177886,32273.01485369,231520.267766,812.922288505,57148.4368819,3658.15029827,60806.58718017,168274.913721,120393.790928,2032.30572126,2438.76686552,4471.07258678,55929.0534492,67147.3810305,24956.7142571,145106.628498,170063.3427551,212254.0095285
2749,14223.667744,9565.6245062,4658.0432378,0,7153.42354377,7070.24420023,0,10813.3146592,3410.35308482,0,0,0,3410.353084817,10730.1353156,83.1793435322,665.434748257,2744.91833656,9981.52122386,1414.04884005,0,2828.09768009,2828.09768009,9565.6245062,415.896717661,665.434748257,3576.71177188,4242.146520137,3992.608489541,12643.2602169,83.1793435322,415.896717661,1081.33146592,1497.228183581,8650.65172735,4408.5052072,249.538030596,914.972778854,1164.51080945,8484.29304028,914.972778854,249.538030596,4574.86389427,4824.401924866,5489.836673124
2757,449117.745194,286576.034163,142355.732953,20185.9780782,29995.2284696,382885.038006,36237.4787187,321030.01281,64206.002562,28941.3420639,34940.3877579,63881.7298218,99146.3903199,320624.671885,29346.6829892,45803.524555,53342.8657649,329461.104056,36967.0923842,26509.2965124,56180.2522418,82689.5487542,326866.922134,29103.4784341,25698.6146618,67448.7299642,93147.344626,96552.2083983,128168.800569,27806.3874732,82122.0714588,211020.485693,293142.5571518,96390.0720281,113900.8,33643.296797,205183.576369,238826.873166,42804.001708,8836.43217078,74744.8666189,322732.444696,397477.3113149,331568.87686678
2764,1055014.09377,1011095.83825,43918.2555223,0,115895.396517,938142.736019,975.96123383,1025084.61593,29929.4778374,0,0,0,29929.4778374,1024027.3246,1057.29133665,19681.8848822,10247.5929552,1028744.47056,14964.7389187,487.980616915,10816.9036749,11304.884291815,1014511.70257,14720.7486103,6831.72863681,18949.9139569,25781.64259371,33670.6625672,771578.685445,30336.1283515,131429.446156,121669.833817,253099.279973,541170.504159,361837.627442,42616.9738772,109388.988292,152005.9621692,138830.485512,23748.3900232,535558.727064,356876.49117,892435.218234,380624.8811932
2781,815906.408596,432246.772927,356522.338271,27137.297398,167292.501026,569883.245359,78730.6622117,495702.549178,288760.34417,2437.48180222,29006.0334464,31443.51524862,317766.377616,484083.885921,14056.1450595,69224.483183,248541.894433,447034.162527,106274.206577,5037.46239125,257560.577101,262598.03949225,441509.203775,10562.4211429,45743.4084883,318091.37519,363834.7836783,328653.7963329,456215.343982,52487.1081411,71661.9649852,235541.991488,307203.9564732,241798.19478,286079.114187,18606.1110903,269422.988539,288029.0996293,200198.505356,32743.5055431,79868.1537194,503096.243978,582964.3976974,535839.7495211
2797,251588121.121,119997949.887,66728986.8396,64861184.3941,31485291.0506,157039588.091,63063241.9792,136503578.918,46851008.8495,2162334.2821,66071199.0714,68233533.3535,112922207.9209,132482529.674,6183383.52609,13102285.2611,99819922.6598,132290313.167,13294501.7682,4206774.69133,101796531.495,106003306.18633,123136052.728,13361035.1307,5684707.86013,109406325.403,115091033.26313,122767360.5337,90320824.6707,13112589.8185,22812667.2453,125342039.387,148154706.6323,56394651.7361,56738840.1798,9199454.44295,129255174.762,138454629.20495,37093728.9585,8474321.92966,18128231.694,187891838.539,206020070.233,196366160.46866
2800,847485.640923,729037.365216,111628.772514,6819.50319356,69006.8775538,764758.57242,13720.1909489,752743.25727,59833.0220673,18104.1572877,16805.2042984,34909.3615861,76638.2263657,753392.733764,17454.680793,37344.8984409,39293.3279248,763621.988555,27115.6436506,17941.788164,38806.2205538,56748.0087178,763946.726802,17617.0499167,13801.3755108,52120.4886936,65921.8642044,69737.5386103,402594.242105,27765.1201452,224800.051702,192326.226971,417126.278673,197684.408051,429709.885756,37182.5293172,182908.817799,220091.3471162,101643.071409,11041.1004086,320110.727288,414690.741818,734801.469106,425731.8422266
2819,218711.816529,183328.383502,35383.4330266,0,23778.3162312,191606.159119,3327.34117911,192255.396422,26456.420107,0,0,0,26456.42010708,190307.684512,1947.71190972,17042.4792101,9413.94089698,202318.574622,5031.58910011,2191.17589844,9170.47690827,11361.65280671,190875.767153,13633.983368,1866.55724682,12335.5087616,14202.06600842,25969.4921296,113291.909415,22642.1509505,23372.5429166,59405.2132465,82777.7561631,65572.9676272,71091.4847048,14688.9939858,67358.3702112,82047.364197,31893.7825217,11199.3434809,11037.0341551,164581.656371,175618.6905261,175780.9998519
2822,6417034.29248,4803722.20394,1212846.27644,400465.812103,654857.415777,5243406.38329,518770.493416,5127537.62541,706498.99252,110996.911019,472000.763535,582997.674554,1178499.756055,5039275.99975,199258.536679,407124.002815,771375.75324,5215555.65872,230844.343838,185779.760359,784854.52956,970634.289919,4989826.75409,411508.664992,82983.7915591,932715.081839,1015698.8733981,1344223.746831,2653532.59115,218583.529234,1159418.35584,2385499.81626,3544918.1721,1685577.817,2127373.12999,320486.326109,2283597.01938,2604083.345489,829837.915591,72022.1361183,2010042.81805,3505131.42272,5515174.24077,3577153.5588383
2830,519526.729335,508082.69421,11444.0351252,0,34250.9420058,485275.787329,0,516036.704439,3490.02489633,0,0,0,3490.0248963321,516036.704439,0,3408.86152665,81.1633696821,513845.293457,5600.27250806,0,81.1633696821,81.1633696821,508163.85758,5681.43587775,1379.7772846,4301.65859315,5681.43587775,9983.0944709,420182.764844,0,99343.9644909,0,99343.9644909,143253.347489,376273.381846,0,0,0,45613.8137613,45207.9969129,34819.0855936,393885.833067,428704.9186606,439093.8299799
2851,17246.510486,10738.3933215,6508.11716453,0,13504.3431164,3742.1673696,0,15294.0753366,1952.43514936,0,0,0,1952.43514936,15294.0753366,0,1952.43514936,0,14317.857762,2928.65272404,0,0,0,10982.4477151,3335.41004682,406.757322783,2521.89540125,2928.652724033,5857.30544807,17246.510486,0,0,0,0,15700.8326594,1545.67782658,0,0,0,14561.9121556,1789.73222025,0,894.866110123,894.866110123,2684.598330373
2855,133072.969731,120286.888796,12786.080935,0,8225.44060149,124847.52913,0,121834.248909,11238.7208218,0,0,0,11238.72082183,121345.608873,488.640035732,4642.08033945,6596.64048238,125824.809201,162.880011911,1221.60008933,5863.68042878,7085.28051811,122567.208963,4479.20032754,162.880011911,5863.68042878,6026.560440691,10342.88075632,115156.168421,2606.08019057,14333.4410481,977.280071464,15310.721119564,109048.167974,20441.4414948,2850.40020844,732.960053598,3583.360262038,10668.6407801,18731.2013697,26386.5619295,77286.5656516,103673.1275811,96017.7670213
2859,287405.617445,175542.127054,101642.460812,10221.0295789,19306.3892046,261122.969956,6976.25828402,215371.694698,58892.5990023,1297.90851796,11843.4152264,13141.32374436,70736.0142286,206205.21579,10464.387426,23037.8761937,47698.1380349,217399.676758,11843.4152264,17440.64571,40721.8797509,58162.5254609,186249.872327,48590.450141,6976.25828402,45589.0366932,52565.29497722,94179.4868342,104319.397131,15899.379345,77631.1532303,89555.687739,167186.8409693,70168.179252,111782.371109,9328.71747281,96126.3496112,105455.06708401,23037.8761937,8923.12106095,20360.9398754,235083.680315,255444.6201904,244006.80137595
2876,192349.867236,166692.460449,25576.7231182,80.6836691426,44940.8037124,146924.961509,484.102014856,171775.531605,20493.6519622,0,80.6836691426,80.6836691426,20574.33563141,169839.123545,1936.40805942,5889.90784741,14684.427784,167902.715486,7826.31590683,80.6836691426,16540.1521742,16620.8358433426,167741.348148,242.051007428,6696.74453884,17669.7235422,24366.46808104,17911.774549628,168225.450162,7100.16288455,4437.60180284,12586.6523862,17024.25418904,56478.5683998,116184.483565,968.204029711,18718.6112411,19686.815270811,61965.0579015,4195.55079542,44376.0180284,81813.2405106,126189.258539,86008.79130602
2879,2281105.77836,1366520.6691,612077.237212,302507.872045,296745.044324,1668866.20797,315494.526063,1543382.66352,385541.291176,30356.3037684,321825.519897,352181.8236654,707366.811074,1479342.22589,94396.7413974,120938.215548,586428.595526,1557911.4827,42368.9587356,102351.066984,578474.269939,680825.336923,1423743.11337,236519.436313,19642.3142031,601200.914472,620843.2286751,837720.350785,1058980.46863,192445.979238,293254.881057,736424.44944,1029679.330497,698681.986199,653553.363484,143583.693493,785286.735185,928870.428678,350639.658501,145125.858657,62092.4395262,1723247.82168,1785340.2612062,1868373.680337
2884,11637304.2005,7097207.1014,3334990.57081,1205106.52829,939945.779753,8413520.53891,2283837.88184,7900638.4915,2482809.83539,28795.370367,1225060.50325,1253855.873617,3707870.33863,7775236.6814,154197.180472,1008405.75888,2699464.57975,7706938.92971,1076703.51057,85412.7464688,2768249.01376,2853661.7602288,7210522.96733,581828.708851,264430.72506,3580521.79926,3844952.52432,4162350.508111,3551645.31518,698551.350987,1622842.18291,5764265.35143,7387107.53434,3011671.28551,2162816.21258,822736.455302,5640080.24712,6462816.702422,1158871.70826,358522.639498,243178.930592,9876730.92215,10119909.852742,10235253.561648
2886,138579.280074,57147.7638623,81188.6786882,242.837523494,9956.33846326,128622.941611,0,69046.8025135,68318.289943,566.620888153,647.566729318,1214.187617471,68965.8566724,63947.2145201,5666.20888153,37720.7619828,31245.0946896,96244.6051449,5423.37135804,17160.5183269,19750.7852442,36911.3035711,76493.8199007,36911.3035711,1052.29593514,24121.8606671,25174.15660224,61033.1642382,125142.270441,10118.2301456,3318.77948775,0,3318.77948775,124089.974506,4371.07542289,10037.2843044,80.9458411647,10118.2301455647,11251.4719219,14408.3597273,8580.25916346,104339.189261,112919.44842446,118747.5489883
2891,3090295.30416,2249494.7063,761574.745039,79225.8528201,387037.772793,2450156.9073,253100.624071,2422314.21517,559776.10763,18020.6345554,90184.3468065,108204.9813619,649960.454437,2391792.78006,48542.0696582,149603.736422,500356.718015,2323444.2472,217952.269285,31333.1753981,517565.612275,548898.7876731,2308670.57383,46106.8487723,185563.831503,549954.050057,735517.88156,596060.8988293,1488488.17947,169247.851567,380381.502372,1052177.77075,1432559.273122,1036024.13888,832845.542965,228586.067153,992839.555166,1221425.622319,473001.070064,34823.6586678,725452.301899,1857018.27353,2582470.575429,1891841.9321978
2896,209366249.027,107625792.897,57852072.5973,43888383.5325,24754325.0629,138694743.461,45917180.5033,119096670.199,43794185.0408,1542226.46755,44933167.3194,46475393.78695,88727352.3603,115850027.096,4788869.5704,12519068.7863,76208283.574,119623565.121,8745530.76129,4489965.82953,76507187.3148,80997153.14433,112181478.605,11932052.3462,4091102.96576,81161615.1104,85252718.07616,93093667.4566,70541445.1165,11432824.6813,22298430.0216,105093549.208,127391979.2296,46990524.0396,45849351.0984,10836477.6413,105689896.248,116526373.8893,28562264.6042,8422610.86751,7076894.94839,165304478.607,172381373.55539,173727089.47451
2899,4294942.7282,3570150.3446,686239.597236,38552.7863616,469613.519764,3547749.14663,277580.061803,3789860.64498,439582.928283,18748.8287358,46750.3261984,65499.1549342,486333.254481,3736536.05416,72073.4195559,196172.80976,290160.444721,3682075.17069,250633.693231,43909.5945718,318324.269705,362233.8642768,3643197.72929,82787.0359764,207048.753702,361909.209234,568957.962936,444696.2452104,1899718.98438,143335.201504,683561.193131,1568327.34919,2251888.542321,1224355.33108,1358924.84642,232453.01082,1479209.53987,1711662.55069,586570.499021,39770.242773,1443335.15762,2225266.82879,3668601.98641,2265037.071563
2902,851776.051001,699163.472175,147260.596784,5351.9820417,63737.2406785,773766.858211,14271.9521112,745141.863352,94876.0452848,4297.80376076,7460.33860359,11758.14236435,102336.3838884,733383.720988,16055.9461251,46140.5724505,56195.8114379,763549.43795,15974.8554881,21407.9281668,50843.8293962,72251.757563,718868.496965,66088.8691514,4541.07567175,62277.6092126,66818.68488435,128366.478364,414373.155047,82469.1778244,123014.496322,231919.221807,354933.718129,396208.85236,141178.799009,111986.169691,202402.229941,314388.399632,74441.2047619,157964.560867,11109.4172684,608260.868103,619370.2853714,766225.42897
2907,12819011.0255,11469931.7447,1319391.74971,29687.5310706,1332126.56495,11333904.4507,152980.009834,11721383.5106,1048229.4099,7705.77992269,41692.3250554,49398.10497809,1089921.73496,11679204.5047,49884.7858153,697008.072376,392913.662584,12089151.9966,287060.580489,74867.7354594,367930.71294,442798.4483994,11701591.8232,462427.908834,70163.1540329,584828.139396,654991.2934289,1047256.04823,6290512.04805,890788.159063,2232242.77339,3405468.04499,5637710.81838,5800424.44497,2722330.37648,1335533.33081,2960722.87324,4296256.20405,1521688.75105,1342995.77032,172366.12985,9781960.37428,9954326.50413,11124956.1446
2908,3646565.26473,2753732.59959,765574.995931,127257.669206,240393.632773,3278913.96275,127257.669206,2978381.34217,493448.105085,22562.2653312,152173.552144,174735.8174752,645621.657229,2909071.36162,91872.2458809,232845.824587,412775.832642,3087621.6628,54295.5234049,148440.227664,356207.850858,504648.078522,2864190.30864,371871.581825,35710.0602364,374793.314026,410503.3742624,746664.895851,1428402.40946,382178.803757,490039.417517,1345944.634,1835984.051517,1227127.52449,691314.302485,555697.232815,1172426.20494,1728123.437755,295338.430001,430468.544304,28405.7297335,2892352.56069,2920758.2904235,3322821.104994
2909,1205569.83448,1028480.48026,146358.188811,30731.1654068,115221.599058,1070401.35761,19946.8778102,1075104.28002,72570.9578867,15243.9553997,42650.6411714,57894.5965711,115221.5990581,1067076.87798,23271.3574452,34298.8996492,80922.6994089,1053860.04431,47515.7333202,15243.9553997,88950.1014544,104194.0568541,1041210.80472,27893.1949866,15243.9553997,121221.879375,136465.8347747,149115.0743616,618272.127247,43785.8293395,288175.624949,255336.252944,543511.877893,425046.884069,481400.868127,82949.8211375,216172.261146,299122.0822835,149925.923053,8432.8263913,490239.118864,556971.966172,1047211.085036,565404.7925633
2910,2017353.23128,1744845.40109,234934.534959,37573.2952284,425479.021344,1523787.8283,68086.3816342,1840442.25159,109879.571791,18502.6162248,48528.7916773,67031.4079021,158408.3634679,1832895.13181,26049.7360007,53965.9639889,104442.399479,1769921.31519,116939.780614,13633.5066919,116858.628788,130492.1354799,1756450.11215,27104.7097328,78311.5116531,155486.897749,233798.4094021,182591.6074818,1186358.53768,62081.1465437,334751.280383,434162.266678,768913.547061,765180.563085,755929.254973,80502.6109429,415740.802279,496243.4132219,498596.816163,25238.2177452,574473.773049,919044.424323,1493518.197372,944282.6420682
2912,263913.125515,212087.530185,51825.5953301,0,18167.3448418,245745.780673,0,226280.768343,37632.3571724,0,0,0,37632.35717242,226037.455688,243.312654132,32603.8956537,5028.46151872,253856.202478,4785.14886459,1459.87592479,3811.89824807,5271.77417286,214277.344072,41038.7343302,0,8597.04711266,8597.04711266,49635.78144286,213304.093456,17680.7195336,23925.744323,9002.56820288,32928.31252588,189621.661787,47608.1759918,19870.5334208,6812.75431569,26683.28773649,19221.6996764,30819.6028567,28548.6847515,185323.13823,213871.8229815,216142.7410867
2915,1927108.23037,1757931.19881,152616.51599,16560.5155649,134675.957462,1764019.62365,28412.6492535,1812645.84338,83614.3678032,7387.28880592,23460.7303836,30848.01918952,107075.0981869,1799738.38272,20294.7494668,59991.2794239,47083.818763,1815893.00329,43836.6588483,18914.7065031,48463.8617267,67378.5682298,1791945.19892,42862.5108739,22973.6563964,69326.8641786,92300.520575,112189.3750525,896703.210441,75821.184008,470838.18763,483745.648291,954583.835921,880548.589866,486992.808205,206600.549572,352966.282727,559566.832299,189309.423026,33689.2841149,742950.188481,961159.334748,1704109.523229,994848.6188629
2919,26951859.0772,20911354.7292,4487201.65655,1553302.6914,2247374.72321,22761293.6784,1943190.67559,22055453.5871,2791383.70698,346630.220752,1758391.56235,2105021.783102,4549775.26934,21722458.0835,679625.724321,1411517.86451,3138257.40483,22190177.5783,943798.369731,590107.313295,3227775.81585,3817883.129145,21639675.8721,1140609.01954,508217.85117,3663356.33441,4171574.18558,4803965.35395,10090421.1463,1272979.39885,5787207.01267,9801251.51938,15588458.53205,8339496.21478,7538131.94419,1922982.07691,9151248.84132,11074230.91823,2931383.0352,176926.687249,9066356.49505,14777192.8597,23843549.35475,14954119.546949
2923,61779512.369,42794914.3705,13617227.2903,5367370.70816,5572092.2554,47824867.6316,8382552.48204,44514851.1413,11791604.2375,31470.6657413,5441586.32453,5473056.9902713,17233190.56201,44328460.4457,217861.361292,5779328.21151,11453862.3505,47358728.6728,2749059.98446,507180.600207,11164543.1116,11671723.711807,44340708.0502,3525201.22281,640606.489755,13272996.6063,13913603.096055,16798197.82911,22704382.0231,3050302.38797,11717064.1812,24307763.7767,36024827.9579,20619937.0775,13801509.1268,5475328.06924,21882738.0954,27358066.16464,6095819.28811,4876979.87034,329468.670725,50477244.5398,50806713.210525,55354224.41014
2924,1356123.13709,1176632.6698,175837.337021,3653.13027052,103180.634974,1220145.51035,32796.991762,1247665.75839,99933.4080669,2760.14287106,5763.82776016,8523.97063122,105697.2358271,1231186.08184,19239.8194247,62103.2145989,43594.0212282,1218440.71623,74848.5802093,15830.2311723,47003.6094807,62833.840653,1195223.04384,39047.9035582,37667.8321227,84184.3575673,121852.18969,123232.2611255,564368.036459,70789.5465754,316523.442772,404442.111283,720965.554055,562825.603678,318065.875553,209283.774165,265947.883694,475231.657859,135490.5427,53010.9792589,275283.661052,892337.954079,1167621.615131,945348.9333379
2925,14077218.8185,12049395.1638,1901272.27251,126551.382221,1424433.15412,12286192.2693,366593.395037,12492081.6335,1395228.98899,30745.4960653,159162.699948,189908.1960133,1554391.688937,12423776.3362,99050.7933924,806602.816299,747788.872638,12904914.9567,325464.195815,135880.490526,710959.175505,846839.666031,12288301.459,752493.988131,79581.3499738,956842.021346,1036423.3713198,1709336.009477,6917168.75593,1122088.92236,2110325.42122,3927635.71899,6037961.14021,5971359.41918,3056134.75796,1475946.0565,3573778.58486,5049724.64136,1632675.07602,1516507.39695,182363.786688,10745672.5588,10928036.345488,12262179.95575
2933,3777291.14476,3182734.06388,541826.544303,52730.5365769,258947.496544,3475834.72334,42508.9248712,3305068.90874,406755.246764,4948.55804799,60518.4312098,65466.98925779,467273.677974,3272051.48045,37965.9863354,252863.203862,214410.474112,3439572.33896,85342.3453522,45429.3853586,206947.075089,252376.4604476,3279677.12728,205324.59704,19064.1170701,273225.303371,292289.4204411,478549.900411,2079205.61918,383797.182377,544828.128693,769460.214511,1314288.343204,1997838.34505,626195.402826,513108.682845,640148.714044,1153257.396889,339341.283848,354349.205797,159732.963877,2923867.69124,3083600.655117,3278216.897037
2934,27125.1772029,18922.6535577,8202.52364519,0,18597.8011361,8527.37606678,0,26556.6854651,568.491737785,0,0,0,568.491737786,26231.8330435,324.852421592,406.06552699,162.426210796,18922.6535577,7715.2450128,0,487.278632387,487.278632387,18922.6535577,0,7634.0319074,568.491737785,8202.523645185,568.491737785,27125.1772029,0,0,0,0,25094.849568,2030.32763495,0,0,0,24282.718514,1705.47521336,81.2131053979,1055.77037017,1136.9834755679,2761.24558353
2936,260368.091909,202634.650165,54976.5077279,2756.93401585,15811.8274439,241718.244155,2838.02031044,220635.807563,33407.5533686,1378.46700793,4946.26396962,6324.73097755,38353.8173382,215851.716182,6162.55838838,19703.9695839,18649.8477543,215608.457299,19947.2284676,5838.21321004,18974.1929326,24812.40614264,211148.711097,10297.9594122,7865.37057464,31056.0508256,38921.42140024,41354.0102378,131521.969815,14919.8782034,60084.9442867,53841.2996037,113926.2438904,111899.086526,79707.827576,26515.2183289,42245.9594782,68761.1778071,24488.0609643,6892.33503963,65760.9849076,163226.710997,228987.6959046,170119.04603663
2937,20228.3513013,17887.8809028,2340.4703985,0,16717.6457036,3510.70559775,0,20228.3513013,0,0,0,0,0,20228.3513013,0,0,0,17887.8809028,2340.4703985,0,0,0,17887.8809028,0,2340.4703985,0,2340.4703985,0,20228.3513013,0,0,0,0,19559.6454732,668.705828142,0,0,0,18556.5867309,1170.23519925,83.5882285178,417.941142589,501.5293711068,1588.176341839
2940,547526.905401,378303.099308,153589.438177,15634.3679157,66668.8331329,479075.91634,1782.15592822,416862.473028,114544.021932,243.021262939,15877.3891787,16120.410441639,130421.4111105,403415.296478,13690.1978122,37263.2603173,93158.1507932,417834.558079,22843.9987162,7290.63788816,99557.7107172,106848.34860536,394423.50975,30701.6862179,15715.3750034,106686.33443,122401.7094334,137388.0206479,327025.612828,42204.6926637,69909.1166387,108387.483271,178296.5999097,234434.511648,162500.217818,55327.8408624,95264.335072,150592.1759344,87973.6971838,45687.9974325,16525.4458798,397339.764905,413865.2107848,443027.7623375
2943,1898620.56684,1724756.89046,173782.507529,81.1688498499,137256.525096,1760958.19749,405.84424925,1781575.08536,116639.637234,243.50654955,162.3376997,405.84424925,116801.97493429,1778084.82481,3733.7670931,107224.050652,9577.92428229,1834253.66891,51055.2065556,4220.7801922,9090.91118319,13311.69137539,1753328.32561,85146.1234926,12094.1586276,48051.9591112,60146.1177388,133198.0826038,1023295.69006,98863.6591172,431331.268103,345129.949562,776461.217665,1061201.54294,393425.415223,142938.344586,301055.264093,443993.608679,161607.180051,184740.302258,67045.4699761,1485227.61455,1552273.0845261,1669967.916808
2955,1313064.734,1124487.15139,187603.860154,973.722457545,92097.9157762,1192485.43634,28481.3818832,1190132.27373,121390.733041,162.287076258,1379.44014819,1541.727224448,122770.1731889,1184371.08253,5923.4782834,82198.4041245,40571.7690644,1213095.89503,53473.5916269,6329.19597405,40166.0513737,46495.24734775,1139498.70594,79926.3850569,18500.7266934,75138.9163073,93639.6430007,155065.3013642,506416.821462,152793.282297,177542.061426,476312.568816,653854.630242,488402.955997,195555.92689,213650.935893,415454.915219,629105.851112,118144.991516,111491.221389,26533.9369681,1056894.58413,1083428.5210981,1168385.805519
2956,1286233.0767,955158.853205,219312.377012,111761.846483,127635.268158,1058174.1204,100423.688144,1028532.93503,139216.387032,3887.36857333,114596.386068,118483.75464133,253812.7730997,1005775.6315,26644.6720964,67300.0684257,186512.704674,1040518.98813,32556.7118016,31098.9485866,182058.428184,213157.3767706,975405.564524,96212.3721899,10528.2898861,204086.8501,214615.1399861,300299.2222899,712522.264753,85846.0559943,157519.414065,330345.341888,487864.755953,664173.118122,205868.560696,108603.359517,307588.038365,416191.397882,155251.782397,113705.53077,64222.5683052,953053.195228,1017275.7635332,1066758.725998
2957,6689389.74801,4210527.19508,1605521.72488,873340.828051,631526.31678,4639364.40993,1418499.0213,4751220.87066,917336.620299,94972.4666623,925859.790385,1020832.2570473,1843196.41068,4683197.85608,162995.481246,396367.99548,1446828.4152,4391786.61222,687779.239341,95053.6397107,1514770.25674,1609823.8964507,4317188.58071,169651.671217,447588.189039,1754961.30704,2202549.496079,1924612.978257,2185503.15591,279478.805742,1359242.69595,2865165.09041,4224407.78636,2119509.46754,1425236.38432,432814.694225,2711829.20193,3144643.896155,881539.305942,87342.2001099,1147786.90479,4572721.33717,5720508.24196,4660063.5372799
